0,(['C4', 'Pa', 'Cz', 'C3', 'Fp1']),0.6242774724960327
1781,(['Cz', 'C3', 'T6', 'O2', 'F3']),0.589595377445221
1782,(['Cz', 'C3', 'T6', 'O2', 'F4']),0.6358381509780884
1783,(['Cz', 'C3', 'T6', 'O2', 'T5']),0.6127167344093323
1784,(['Cz', 'C3', 'T6', 'O1', 'Fp1']),0.4450867176055908
1785,(['Cz', 'C3', 'T6', 'O1', 'Fp2']),0.6011560559272766
1786,(['Cz', 'C3', 'T6', 'O1', 'F7']),0.48554912209510803
1787,(['Cz', 'C3', 'T6', 'O1', 'F8']),0.7456647157669067
1788,(['Cz', 'C3', 'T6', 'O1', 'Fz']),0.6416184902191162
1789,(['Cz', 'C3', 'T6', 'O1', 'F3']),0.5433526039123535
1790,(['Cz', 'C3', 'T6', 'O1', 'F4']),0.4624277353286743
1791,(['Cz', 'C3', 'T6', 'O1', 'T5']),0.5144508481025696
1792,(['Cz', 'C3', 'O2', 'O1', 'Fp1']),0.49132949113845825
1793,(['Cz', 'C3', 'O2', 'O1', 'Fp2']),0.6127167344093323
1794,(['Cz', 'C3', 'O2', 'O1', 'F7']),0.6242774724960327
1795,(['Cz', 'C3', 'O2', 'O1', 'F8']),0.6011560559272766
1796,(['Cz', 'C3', 'O2', 'O1', 'Fz']),0.5491329431533813
1797,(['Cz', 'C3', 'O2', 'O1', 'F3']),0.5549132823944092
1798,(['Cz', 'C3', 'O2', 'O1', 'F4']),0.6127167344093323
1799,(['Cz', 'C3', 'O2', 'O1', 'T5']),0.5317919254302979
1800,(['Cz', 'P3', 'T3', 'T4', 'Fp1']),0.4971098303794861
1801,(['Cz', 'P3', 'T3', 'T4', 'Fp2']),0.6936416029930115
1802,(['Cz', 'P3', 'T3', 'T4', 'F7']),0.560693621635437
1803,(['Cz', 'P3', 'T3', 'T4', 'F8']),0.5028901696205139
1804,(['Cz', 'P3', 'T3', 'T4', 'Fz']),0.6127167344093323
1805,(['Cz', 'P3', 'T3', 'T4', 'F3']),0.560693621635437
1806,(['Cz', 'P3', 'T3', 'T4', 'F4']),0.560693621635437
1807,(['Cz', 'P3', 'T3', 'T4', 'T5']),0.5086705088615417
1808,(['Cz', 'P3', 'T3', 'Pz', 'Fp1']),0.5086705088615417
1809,(['Cz', 'P3', 'T3', 'Pz', 'Fp2']),0.6878612637519836
1810,(['Cz', 'P3', 'T3', 'Pz', 'F7']),0.47398844361305237
1811,(['Cz', 'P3', 'T3', 'Pz', 'F8']),0.4971098303794861
1812,(['Cz', 'P3', 'T3', 'Pz', 'Fz']),0.4624277353286743
1813,(['Cz', 'P3', 'T3', 'Pz', 'F3']),0.47398844361305237
1814,(['Cz', 'P3', 'T3', 'Pz', 'F4']),0.5086705088615417
1815,(['Cz', 'P3', 'T3', 'Pz', 'T5']),0.48554912209510803
1816,(['Cz', 'P3', 'T3', 'T6', 'Fp1']),0.5202311873435974
1817,(['Cz', 'P3', 'T3', 'T6', 'Fp2']),0.5433526039123535
1818,(['Cz', 'P3', 'T3', 'T6', 'F7']),0.49132949113845825
1819,(['Cz', 'P3', 'T3', 'T6', 'F8']),0.4624277353286743
1820,(['Cz', 'P3', 'T3', 'T6', 'Fz']),0.5144508481025696
1821,(['Cz', 'P3', 'T3', 'T6', 'F3']),0.38728323578834534
1822,(['Cz', 'P3', 'T3', 'T6', 'F4']),0.589595377445221
1823,(['Cz', 'P3', 'T3', 'T6', 'T5']),0.5664739608764648
1824,(['Cz', 'P3', 'T3', 'O2', 'Fp1']),0.6011560559272766
1825,(['Cz', 'P3', 'T3', 'O2', 'Fp2']),0.6069363951683044
1826,(['Cz', 'P3', 'T3', 'O2', 'F7']),0.5086705088615417
1827,(['Cz', 'P3', 'T3', 'O2', 'F8']),0.5722543597221375
1828,(['Cz', 'P3', 'T3', 'O2', 'Fz']),0.6589595079421997
1829,(['Cz', 'P3', 'T3', 'O2', 'F3']),0.5028901696205139
1830,(['Cz', 'P3', 'T3', 'O2', 'F4']),0.5838150382041931
1831,(['Cz', 'P3', 'T3', 'O2', 'T5']),0.6705202460289001
1832,(['Cz', 'P3', 'T3', 'O1', 'Fp1']),0.52601158618927
1833,(['Cz', 'P3', 'T3', 'O1', 'Fp2']),0.6242774724960327
1834,(['Cz', 'P3', 'T3', 'O1', 'F7']),0.5375722646713257
1835,(['Cz', 'P3', 'T3', 'O1', 'F8']),0.5953757166862488
1836,(['Cz', 'P3', 'T3', 'O1', 'Fz']),0.49132949113845825
1837,(['Cz', 'P3', 'T3', 'O1', 'F3']),0.4971098303794861
1838,(['Cz', 'P3', 'T3', 'O1', 'F4']),0.52601158618927
1839,(['Cz', 'P3', 'T3', 'O1', 'T5']),0.5664739608764648
1840,(['Cz', 'P3', 'T4', 'Pz', 'Fp1']),0.47398844361305237
1841,(['Cz', 'P3', 'T4', 'Pz', 'Fp2']),0.5780346989631653
1842,(['Cz', 'P3', 'T4', 'Pz', 'F7']),0.5664739608764648
1843,(['Cz', 'P3', 'T4', 'Pz', 'F8']),0.6242774724960327
1844,(['Cz', 'P3', 'T4', 'Pz', 'Fz']),0.5028901696205139
1845,(['Cz', 'P3', 'T4', 'Pz', 'F3']),0.4797687828540802
1846,(['Cz', 'P3', 'T4', 'Pz', 'F4']),0.6358381509780884
1847,(['Cz', 'P3', 'T4', 'Pz', 'T5']),0.49132949113845825
1848,(['Cz', 'P3', 'T4', 'T6', 'Fp1']),0.5086705088615417
1849,(['Cz', 'P3', 'T4', 'T6', 'Fp2']),0.6705202460289001
1850,(['Cz', 'P3', 'T4', 'T6', 'F7']),0.5491329431533813
1851,(['Cz', 'P3', 'T4', 'T6', 'F8']),0.6184971332550049
1852,(['Cz', 'P3', 'T4', 'T6', 'Fz']),0.5549132823944092
1853,(['Cz', 'P3', 'T4', 'T6', 'F3']),0.5375722646713257
1854,(['Cz', 'P3', 'T4', 'T6', 'F4']),0.6127167344093323
1855,(['Cz', 'P3', 'T4', 'T6', 'T5']),0.6358381509780884
1856,(['Cz', 'P3', 'T4', 'O2', 'Fp1']),0.7225433588027954
1857,(['Cz', 'P3', 'T4', 'O2', 'Fp2']),0.6705202460289001
1858,(['Cz', 'P3', 'T4', 'O2', 'F7']),0.7167630195617676
1859,(['Cz', 'P3', 'T4', 'O2', 'F8']),0.676300585269928
1860,(['Cz', 'P3', 'T4', 'O2', 'Fz']),0.4971098303794861
1861,(['Cz', 'P3', 'T4', 'O2', 'F3']),0.5086705088615417
1862,(['Cz', 'P3', 'T4', 'O2', 'F4']),0.647398829460144
1863,(['Cz', 'P3', 'T4', 'O2', 'T5']),0.7283236980438232
1864,(['Cz', 'P3', 'T4', 'O1', 'Fp1']),0.5491329431533813
1865,(['Cz', 'P3', 'T4', 'O1', 'Fp2']),0.6127167344093323
1866,(['Cz', 'P3', 'T4', 'O1', 'F7']),0.5375722646713257
1867,(['Cz', 'P3', 'T4', 'O1', 'F8']),0.5317919254302979
1868,(['Cz', 'P3', 'T4', 'O1', 'Fz']),0.5549132823944092
1869,(['Cz', 'P3', 'T4', 'O1', 'F3']),0.6184971332550049
1870,(['Cz', 'P3', 'T4', 'O1', 'F4']),0.6358381509780884
1871,(['Cz', 'P3', 'T4', 'O1', 'T5']),0.6069363951683044
1872,(['Cz', 'P3', 'Pz', 'T6', 'Fp1']),0.6878612637519836
1873,(['Cz', 'P3', 'Pz', 'T6', 'Fp2']),0.5202311873435974
1874,(['Cz', 'P3', 'Pz', 'T6', 'F7']),0.7109826803207397
1875,(['Cz', 'P3', 'Pz', 'T6', 'F8']),0.4161849617958069
1876,(['Cz', 'P3', 'Pz', 'T6', 'Fz']),0.5144508481025696
1877,(['Cz', 'P3', 'Pz', 'T6', 'F3']),0.5028901696205139
1878,(['Cz', 'P3', 'Pz', 'T6', 'F4']),0.5028901696205139
1879,(['Cz', 'P3', 'Pz', 'T6', 'T5']),0.4624277353286743
1880,(['Cz', 'P3', 'Pz', 'O2', 'Fp1']),0.5317919254302979
1881,(['Cz', 'P3', 'Pz', 'O2', 'Fp2']),0.589595377445221
1882,(['Cz', 'P3', 'Pz', 'O2', 'F7']),0.5375722646713257
1883,(['Cz', 'P3', 'Pz', 'O2', 'F8']),0.6878612637519836
1884,(['Cz', 'P3', 'Pz', 'O2', 'Fz']),0.6416184902191162
1885,(['Cz', 'P3', 'Pz', 'O2', 'F3']),0.6531791687011719
1886,(['Cz', 'P3', 'Pz', 'O2', 'F4']),0.6531791687011719
1887,(['Cz', 'P3', 'Pz', 'O2', 'T5']),0.48554912209510803
1888,(['Cz', 'P3', 'Pz', 'O1', 'Fp1']),0.5317919254302979
1889,(['Cz', 'P3', 'Pz', 'O1', 'Fp2']),0.4797687828540802
1890,(['Cz', 'P3', 'Pz', 'O1', 'F7']),0.46820810437202454
1891,(['Cz', 'P3', 'Pz', 'O1', 'F8']),0.5202311873435974
1892,(['Cz', 'P3', 'Pz', 'O1', 'Fz']),0.5549132823944092
1893,(['Cz', 'P3', 'Pz', 'O1', 'F3']),0.52601158618927
1894,(['Cz', 'P3', 'Pz', 'O1', 'F4']),0.4624277353286743
1895,(['Cz', 'P3', 'Pz', 'O1', 'T5']),0.5086705088615417
1896,(['Cz', 'P3', 'T6', 'O2', 'Fp1']),0.7398843765258789
1897,(['Cz', 'P3', 'T6', 'O2', 'Fp2']),0.6300578117370605
1898,(['Cz', 'P3', 'T6', 'O2', 'F7']),0.5086705088615417
1899,(['Cz', 'P3', 'T6', 'O2', 'F8']),0.8439306616783142
1900,(['Cz', 'P3', 'T6', 'O2', 'Fz']),0.7398843765258789
1901,(['Cz', 'P3', 'T6', 'O2', 'F3']),0.5549132823944092
1902,(['Cz', 'P3', 'T6', 'O2', 'F4']),0.7052023410797119
1903,(['Cz', 'P3', 'T6', 'O2', 'T5']),0.6416184902191162
1904,(['Cz', 'P3', 'T6', 'O1', 'Fp1']),0.5838150382041931
1905,(['Cz', 'P3', 'T6', 'O1', 'Fp2']),0.7225433588027954
1906,(['Cz', 'P3', 'T6', 'O1', 'F7']),0.48554912209510803
1907,(['Cz', 'P3', 'T6', 'O1', 'F8']),0.560693621635437
1908,(['Cz', 'P3', 'T6', 'O1', 'Fz']),0.560693621635437
1909,(['Cz', 'P3', 'T6', 'O1', 'F3']),0.5780346989631653
1910,(['Cz', 'P3', 'T6', 'O1', 'F4']),0.5317919254302979
1911,(['Cz', 'P3', 'T6', 'O1', 'T5']),0.6300578117370605
1912,(['Cz', 'P3', 'O2', 'O1', 'Fp1']),0.49132949113845825
1913,(['Cz', 'P3', 'O2', 'O1', 'Fp2']),0.7052023410797119
1914,(['Cz', 'P3', 'O2', 'O1', 'F7']),0.6011560559272766
1915,(['Cz', 'P3', 'O2', 'O1', 'F8']),0.6127167344093323
1916,(['Cz', 'P3', 'O2', 'O1', 'Fz']),0.5086705088615417
1917,(['Cz', 'P3', 'O2', 'O1', 'F3']),0.49132949113845825
1918,(['Cz', 'P3', 'O2', 'O1', 'F4']),0.6127167344093323
1919,(['Cz', 'P3', 'O2', 'O1', 'T5']),0.5433526039123535
1920,(['Cz', 'T3', 'T4', 'Pz', 'Fp1']),0.52601158618927
1921,(['Cz', 'T3', 'T4', 'Pz', 'Fp2']),0.6416184902191162
1922,(['Cz', 'T3', 'T4', 'Pz', 'F7']),0.5144508481025696
1923,(['Cz', 'T3', 'T4', 'Pz', 'F8']),0.6416184902191162
1924,(['Cz', 'T3', 'T4', 'Pz', 'Fz']),0.589595377445221
1925,(['Cz', 'T3', 'T4', 'Pz', 'F3']),0.589595377445221
1926,(['Cz', 'T3', 'T4', 'Pz', 'F4']),0.5953757166862488
1927,(['Cz', 'T3', 'T4', 'Pz', 'T5']),0.6011560559272766
1928,(['Cz', 'T3', 'T4', 'T6', 'Fp1']),0.589595377445221
1929,(['Cz', 'T3', 'T4', 'T6', 'Fp2']),0.6589595079421997
1930,(['Cz', 'T3', 'T4', 'T6', 'F7']),0.676300585269928
1931,(['Cz', 'T3', 'T4', 'T6', 'F8']),0.6127167344093323
1932,(['Cz', 'T3', 'T4', 'T6', 'Fz']),0.5953757166862488
1933,(['Cz', 'T3', 'T4', 'T6', 'F3']),0.6127167344093323
1934,(['Cz', 'T3', 'T4', 'T6', 'F4']),0.5664739608764648
1935,(['Cz', 'T3', 'T4', 'T6', 'T5']),0.5491329431533813
1936,(['Cz', 'T3', 'T4', 'O2', 'Fp1']),0.6647399067878723
1937,(['Cz', 'T3', 'T4', 'O2', 'Fp2']),0.7052023410797119
1938,(['Cz', 'T3', 'T4', 'O2', 'F7']),0.6416184902191162
1939,(['Cz', 'T3', 'T4', 'O2', 'F8']),0.6994219422340393
1940,(['Cz', 'T3', 'T4', 'O2', 'Fz']),0.6127167344093323
1941,(['Cz', 'T3', 'T4', 'O2', 'F3']),0.647398829460144
1942,(['Cz', 'T3', 'T4', 'O2', 'F4']),0.647398829460144
1943,(['Cz', 'T3', 'T4', 'O2', 'T5']),0.6416184902191162
1944,(['Cz', 'T3', 'T4', 'O1', 'Fp1']),0.589595377445221
1945,(['Cz', 'T3', 'T4', 'O1', 'Fp2']),0.6531791687011719
1946,(['Cz', 'T3', 'T4', 'O1', 'F7']),0.7052023410797119
1947,(['Cz', 'T3', 'T4', 'O1', 'F8']),0.5433526039123535
1948,(['Cz', 'T3', 'T4', 'O1', 'Fz']),0.49132949113845825
1949,(['Cz', 'T3', 'T4', 'O1', 'F3']),0.6069363951683044
1950,(['Cz', 'T3', 'T4', 'O1', 'F4']),0.589595377445221
1951,(['Cz', 'T3', 'T4', 'O1', 'T5']),0.647398829460144
1952,(['Cz', 'T3', 'Pz', 'T6', 'Fp1']),0.49132949113845825
1953,(['Cz', 'T3', 'Pz', 'T6', 'Fp2']),0.5202311873435974
1954,(['Cz', 'T3', 'Pz', 'T6', 'F7']),0.5375722646713257
1955,(['Cz', 'T3', 'Pz', 'T6', 'F8']),0.4566473960876465
1956,(['Cz', 'T3', 'Pz', 'T6', 'Fz']),0.5028901696205139
1957,(['Cz', 'T3', 'Pz', 'T6', 'F3']),0.48554912209510803
1958,(['Cz', 'T3', 'Pz', 'T6', 'F4']),0.6705202460289001
1959,(['Cz', 'T3', 'Pz', 'T6', 'T5']),0.5028901696205139
1960,(['Cz', 'T3', 'Pz', 'O2', 'Fp1']),0.5491329431533813
1961,(['Cz', 'T3', 'Pz', 'O2', 'Fp2']),0.6358381509780884
1962,(['Cz', 'T3', 'Pz', 'O2', 'F7']),0.6820809245109558
1963,(['Cz', 'T3', 'Pz', 'O2', 'F8']),0.5433526039123535
1964,(['Cz', 'T3', 'Pz', 'O2', 'Fz']),0.5144508481025696
1965,(['Cz', 'T3', 'Pz', 'O2', 'F3']),0.4046242833137512
1966,(['Cz', 'T3', 'Pz', 'O2', 'F4']),0.6127167344093323
1967,(['Cz', 'T3', 'Pz', 'O2', 'T5']),0.47398844361305237
1968,(['Cz', 'T3', 'Pz', 'O1', 'Fp1']),0.5491329431533813
1969,(['Cz', 'T3', 'Pz', 'O1', 'Fp2']),0.4161849617958069
1970,(['Cz', 'T3', 'Pz', 'O1', 'F7']),0.4393063485622406
1971,(['Cz', 'T3', 'Pz', 'O1', 'F8']),0.6127167344093323
1972,(['Cz', 'T3', 'Pz', 'O1', 'Fz']),0.49132949113845825
1973,(['Cz', 'T3', 'Pz', 'O1', 'F3']),0.49132949113845825
1974,(['Cz', 'T3', 'Pz', 'O1', 'F4']),0.560693621635437
1975,(['Cz', 'T3', 'Pz', 'O1', 'T5']),0.5549132823944092
1976,(['Cz', 'T3', 'T6', 'O2', 'Fp1']),0.5086705088615417
1977,(['Cz', 'T3', 'T6', 'O2', 'Fp2']),0.6994219422340393
1978,(['Cz', 'T3', 'T6', 'O2', 'F7']),0.6184971332550049
1979,(['Cz', 'T3', 'T6', 'O2', 'F8']),0.647398829460144
1980,(['Cz', 'T3', 'T6', 'O2', 'Fz']),0.560693621635437
1981,(['Cz', 'T3', 'T6', 'O2', 'F3']),0.6531791687011719
1982,(['Cz', 'T3', 'T6', 'O2', 'F4']),0.6936416029930115
1983,(['Cz', 'T3', 'T6', 'O2', 'T5']),0.7398843765258789
1984,(['Cz', 'T3', 'T6', 'O1', 'Fp1']),0.49132949113845825
1985,(['Cz', 'T3', 'T6', 'O1', 'Fp2']),0.676300585269928
1986,(['Cz', 'T3', 'T6', 'O1', 'F7']),0.6589595079421997
1987,(['Cz', 'T3', 'T6', 'O1', 'F8']),0.6069363951683044
1988,(['Cz', 'T3', 'T6', 'O1', 'Fz']),0.42774567008018494
1989,(['Cz', 'T3', 'T6', 'O1', 'F3']),0.4393063485622406
1990,(['Cz', 'T3', 'T6', 'O1', 'F4']),0.5375722646713257
1991,(['Cz', 'T3', 'T6', 'O1', 'T5']),0.52601158618927
1992,(['Cz', 'T3', 'O2', 'O1', 'Fp1']),0.5375722646713257
1993,(['Cz', 'T3', 'O2', 'O1', 'Fp2']),0.676300585269928
1994,(['Cz', 'T3', 'O2', 'O1', 'F7']),0.5953757166862488
1995,(['Cz', 'T3', 'O2', 'O1', 'F8']),0.647398829460144
1996,(['Cz', 'T3', 'O2', 'O1', 'Fz']),0.5317919254302979
1997,(['Cz', 'T3', 'O2', 'O1', 'F3']),0.5433526039123535
1998,(['Cz', 'T3', 'O2', 'O1', 'F4']),0.7167630195617676
1999,(['Cz', 'T3', 'O2', 'O1', 'T5']),0.5144508481025696
2000,(['Cz', 'T4', 'Pz', 'T6', 'Fp1']),0.5317919254302979
2001,(['Cz', 'T4', 'Pz', 'T6', 'Fp2']),0.6936416029930115
2002,(['Cz', 'T4', 'Pz', 'T6', 'F7']),0.39306357502937317
2003,(['Cz', 'T4', 'Pz', 'T6', 'F8']),0.6878612637519836
2004,(['Cz', 'T4', 'Pz', 'T6', 'Fz']),0.5722543597221375
2005,(['Cz', 'T4', 'Pz', 'T6', 'F3']),0.5144508481025696
2006,(['Cz', 'T4', 'Pz', 'T6', 'F4']),0.5722543597221375
2007,(['Cz', 'T4', 'Pz', 'T6', 'T5']),0.6300578117370605
2008,(['Cz', 'T4', 'Pz', 'O2', 'Fp1']),0.6936416029930115
2009,(['Cz', 'T4', 'Pz', 'O2', 'Fp2']),0.7745664715766907
2010,(['Cz', 'T4', 'Pz', 'O2', 'F7']),0.7803468108177185
2011,(['Cz', 'T4', 'Pz', 'O2', 'F8']),0.6127167344093323
2012,(['Cz', 'T4', 'Pz', 'O2', 'Fz']),0.5780346989631653
2013,(['Cz', 'T4', 'Pz', 'O2', 'F3']),0.4566473960876465
2014,(['Cz', 'T4', 'Pz', 'O2', 'F4']),0.6878612637519836
2015,(['Cz', 'T4', 'Pz', 'O2', 'T5']),0.5664739608764648
2016,(['Cz', 'T4', 'Pz', 'O1', 'Fp1']),0.4219653308391571
2017,(['Cz', 'T4', 'Pz', 'O1', 'Fp2']),0.52601158618927
2018,(['Cz', 'T4', 'Pz', 'O1', 'F7']),0.6416184902191162
2019,(['Cz', 'T4', 'Pz', 'O1', 'F8']),0.52601158618927
2020,(['Cz', 'T4', 'Pz', 'O1', 'Fz']),0.5722543597221375
2021,(['Cz', 'T4', 'Pz', 'O1', 'F3']),0.6820809245109558
2022,(['Cz', 'T4', 'Pz', 'O1', 'F4']),0.6184971332550049
2023,(['Cz', 'T4', 'Pz', 'O1', 'T5']),0.560693621635437
2024,(['Cz', 'T4', 'T6', 'O2', 'Fp1']),0.7052023410797119
2025,(['Cz', 'T4', 'T6', 'O2', 'Fp2']),0.560693621635437
2026,(['Cz', 'T4', 'T6', 'O2', 'F7']),0.5144508481025696
2027,(['Cz', 'T4', 'T6', 'O2', 'F8']),0.7514451146125793
2028,(['Cz', 'T4', 'T6', 'O2', 'Fz']),0.589595377445221
2029,(['Cz', 'T4', 'T6', 'O2', 'F3']),0.763005793094635
2030,(['Cz', 'T4', 'T6', 'O2', 'F4']),0.6936416029930115
2031,(['Cz', 'T4', 'T6', 'O2', 'T5']),0.6994219422340393
2032,(['Cz', 'T4', 'T6', 'O1', 'Fp1']),0.36994218826293945
2033,(['Cz', 'T4', 'T6', 'O1', 'Fp2']),0.6936416029930115
2034,(['Cz', 'T4', 'T6', 'O1', 'F7']),0.6127167344093323
2035,(['Cz', 'T4', 'T6', 'O1', 'F8']),0.6820809245109558
2036,(['Cz', 'T4', 'T6', 'O1', 'Fz']),0.6358381509780884
2037,(['Cz', 'T4', 'T6', 'O1', 'F3']),0.5549132823944092
2038,(['Cz', 'T4', 'T6', 'O1', 'F4']),0.6300578117370605
2039,(['Cz', 'T4', 'T6', 'O1', 'T5']),0.4566473960876465
2040,(['Cz', 'T4', 'O2', 'O1', 'Fp1']),0.5838150382041931
2041,(['Cz', 'T4', 'O2', 'O1', 'Fp2']),0.8150289058685303
2042,(['Cz', 'T4', 'O2', 'O1', 'F7']),0.49132949113845825
2043,(['Cz', 'T4', 'O2', 'O1', 'F8']),0.763005793094635
2044,(['Cz', 'T4', 'O2', 'O1', 'Fz']),0.5838150382041931
2045,(['Cz', 'T4', 'O2', 'O1', 'F3']),0.676300585269928
2046,(['Cz', 'T4', 'O2', 'O1', 'F4']),0.6127167344093323
2047,(['Cz', 'T4', 'O2', 'O1', 'T5']),0.5664739608764648
2048,(['Cz', 'Pz', 'T6', 'O2', 'Fp1']),0.5433526039123535
2049,(['Cz', 'Pz', 'T6', 'O2', 'Fp2']),0.6705202460289001
2050,(['Cz', 'Pz', 'T6', 'O2', 'F7']),0.6069363951683044
2051,(['Cz', 'Pz', 'T6', 'O2', 'F8']),0.7109826803207397
2052,(['Cz', 'Pz', 'T6', 'O2', 'Fz']),0.589595377445221
2053,(['Cz', 'Pz', 'T6', 'O2', 'F3']),0.6127167344093323
2054,(['Cz', 'Pz', 'T6', 'O2', 'F4']),0.6416184902191162
2055,(['Cz', 'Pz', 'T6', 'O2', 'T5']),0.6300578117370605
2056,(['Cz', 'Pz', 'T6', 'O1', 'Fp1']),0.5144508481025696
2057,(['Cz', 'Pz', 'T6', 'O1', 'Fp2']),0.6069363951683044
2058,(['Cz', 'Pz', 'T6', 'O1', 'F7']),0.5375722646713257
2059,(['Cz', 'Pz', 'T6', 'O1', 'F8']),0.6416184902191162
2060,(['Cz', 'Pz', 'T6', 'O1', 'Fz']),0.5780346989631653
2061,(['Cz', 'Pz', 'T6', 'O1', 'F3']),0.42774567008018494
2062,(['Cz', 'Pz', 'T6', 'O1', 'F4']),0.5317919254302979
2063,(['Cz', 'Pz', 'T6', 'O1', 'T5']),0.4219653308391571
2064,(['Cz', 'Pz', 'O2', 'O1', 'Fp1']),0.4797687828540802
2065,(['Cz', 'Pz', 'O2', 'O1', 'Fp2']),0.6878612637519836
2066,(['Cz', 'Pz', 'O2', 'O1', 'F7']),0.6242774724960327
2067,(['Cz', 'Pz', 'O2', 'O1', 'F8']),0.5144508481025696
2068,(['Cz', 'Pz', 'O2', 'O1', 'Fz']),0.5028901696205139
2069,(['Cz', 'Pz', 'O2', 'O1', 'F3']),0.46820810437202454
2070,(['Cz', 'Pz', 'O2', 'O1', 'F4']),0.6300578117370605
2071,(['Cz', 'Pz', 'O2', 'O1', 'T5']),0.3988439440727234
2072,(['Cz', 'T6', 'O2', 'O1', 'Fp1']),0.5838150382041931
2073,(['Cz', 'T6', 'O2', 'O1', 'Fp2']),0.7456647157669067
2074,(['Cz', 'T6', 'O2', 'O1', 'F7']),0.6011560559272766
2075,(['Cz', 'T6', 'O2', 'O1', 'F8']),0.6416184902191162
2076,(['Cz', 'T6', 'O2', 'O1', 'Fz']),0.5664739608764648
2077,(['Cz', 'T6', 'O2', 'O1', 'F3']),0.6589595079421997
2078,(['Cz', 'T6', 'O2', 'O1', 'F4']),0.6358381509780884
2079,(['Cz', 'T6', 'O2', 'O1', 'T5']),0.4624277353286743
2080,(['C3', 'P3', 'T3', 'T4', 'Fp1']),0.5202311873435974
2081,(['C3', 'P3', 'T3', 'T4', 'Fp2']),0.45086705684661865
2082,(['C3', 'P3', 'T3', 'T4', 'F7']),0.5491329431533813
2083,(['C3', 'P3', 'T3', 'T4', 'F8']),0.6069363951683044
2084,(['C3', 'P3', 'T3', 'T4', 'Fz']),0.48554912209510803
2085,(['C3', 'P3', 'T3', 'T4', 'F3']),0.4450867176055908
2086,(['C3', 'P3', 'T3', 'T4', 'F4']),0.5838150382041931
2087,(['C3', 'P3', 'T3', 'T4', 'T5']),0.49132949113845825
2088,(['C3', 'P3', 'T3', 'Pz', 'Fp1']),0.3988439440727234
2089,(['C3', 'P3', 'T3', 'Pz', 'Fp2']),0.5664739608764648
2090,(['C3', 'P3', 'T3', 'Pz', 'F7']),0.3352601230144501
2091,(['C3', 'P3', 'T3', 'Pz', 'F8']),0.5375722646713257
2092,(['C3', 'P3', 'T3', 'Pz', 'Fz']),0.3410404622554779
2093,(['C3', 'P3', 'T3', 'Pz', 'F3']),0.3988439440727234
2094,(['C3', 'P3', 'T3', 'Pz', 'F4']),0.52601158618927
2095,(['C3', 'P3', 'T3', 'Pz', 'T5']),0.3988439440727234
2096,(['C3', 'P3', 'T3', 'T6', 'Fp1']),0.5028901696205139
2097,(['C3', 'P3', 'T3', 'T6', 'Fp2']),0.6820809245109558
2098,(['C3', 'P3', 'T3', 'T6', 'F7']),0.6358381509780884
2099,(['C3', 'P3', 'T3', 'T6', 'F8']),0.589595377445221
2100,(['C3', 'P3', 'T3', 'T6', 'Fz']),0.5144508481025696
2101,(['C3', 'P3', 'T3', 'T6', 'F3']),0.5664739608764648
2102,(['C3', 'P3', 'T3', 'T6', 'F4']),0.6242774724960327
2103,(['C3', 'P3', 'T3', 'T6', 'T5']),0.5086705088615417
2104,(['C3', 'P3', 'T3', 'O2', 'Fp1']),0.5780346989631653
2105,(['C3', 'P3', 'T3', 'O2', 'Fp2']),0.5144508481025696
2106,(['C3', 'P3', 'T3', 'O2', 'F7']),0.48554912209510803
2107,(['C3', 'P3', 'T3', 'O2', 'F8']),0.6242774724960327
2108,(['C3', 'P3', 'T3', 'O2', 'Fz']),0.5317919254302979
2109,(['C3', 'P3', 'T3', 'O2', 'F3']),0.4219653308391571
2110,(['C3', 'P3', 'T3', 'O2', 'F4']),0.5433526039123535
2111,(['C3', 'P3', 'T3', 'O2', 'T5']),0.42774567008018494
2112,(['C3', 'P3', 'T3', 'O1', 'Fp1']),0.43352600932121277
2113,(['C3', 'P3', 'T3', 'O1', 'Fp2']),0.589595377445221
2114,(['C3', 'P3', 'T3', 'O1', 'F7']),0.4219653308391571
2115,(['C3', 'P3', 'T3', 'O1', 'F8']),0.5664739608764648
2116,(['C3', 'P3', 'T3', 'O1', 'Fz']),0.4393063485622406
2117,(['C3', 'P3', 'T3', 'O1', 'F3']),0.4566473960876465
2118,(['C3', 'P3', 'T3', 'O1', 'F4']),0.4566473960876465
2119,(['C3', 'P3', 'T3', 'O1', 'T5']),0.36994218826293945
2120,(['C3', 'P3', 'T4', 'Pz', 'Fp1']),0.5144508481025696
2121,(['C3', 'P3', 'T4', 'Pz', 'Fp2']),0.5838150382041931
2122,(['C3', 'P3', 'T4', 'Pz', 'F7']),0.52601158618927
2123,(['C3', 'P3', 'T4', 'Pz', 'F8']),0.6358381509780884
2124,(['C3', 'P3', 'T4', 'Pz', 'Fz']),0.5780346989631653
2125,(['C3', 'P3', 'T4', 'Pz', 'F3']),0.5664739608764648
2126,(['C3', 'P3', 'T4', 'Pz', 'F4']),0.6011560559272766
2127,(['C3', 'P3', 'T4', 'Pz', 'T5']),0.5375722646713257
2128,(['C3', 'P3', 'T4', 'T6', 'Fp1']),0.6069363951683044
2129,(['C3', 'P3', 'T4', 'T6', 'Fp2']),0.6589595079421997
2130,(['C3', 'P3', 'T4', 'T6', 'F7']),0.6242774724960327
2131,(['C3', 'P3', 'T4', 'T6', 'F8']),0.6011560559272766
